Column,Set,Benchmark,Result
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1536
Cortex-A53,Patch,octane-Mandreel,1702
Cortex-A53,Patch,octane-MandreelLatency,3883
Cortex-A53,Patch,octane-Gameboy,3545
Cortex-A53,Patch,octane-CodeLoad,1675
Cortex-A53,Patch,octane-Box2D,2247
Cortex-A53,Patch,octane-zlib,5191
Cortex-A53,Patch,octane-Typescript,2245
Cortex-A53,Patch,"octane-Score (version 9)",2286
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3531
Cortex-A53,Patch,octane-Crypto,2532
Cortex-A53,Patch,octane-RayTrace,4409
Cortex-A53,Patch,octane-EarleyBoyer,3302
Cortex-A53,Patch,octane-RegExp,388
Cortex-A53,Patch,octane-Splay,601
Cortex-A53,Patch,octane-SplayLatency,4237
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1428
Cortex-A53,Patch,octane-Mandreel,1594
Cortex-A53,Patch,octane-MandreelLatency,3513
Cortex-A53,Patch,octane-Gameboy,3549
Cortex-A53,Patch,octane-CodeLoad,1672
Cortex-A53,Patch,octane-Box2D,2244
Cortex-A53,Patch,octane-zlib,5168
Cortex-A53,Patch,octane-Typescript,2256
Cortex-A53,Patch,"octane-Score (version 9)",2260
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3537
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4440
Cortex-A53,Patch,octane-EarleyBoyer,3308
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,575
Cortex-A53,Patch,octane-SplayLatency,3913
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1456
Cortex-A53,Patch,octane-Mandreel,1725
Cortex-A53,Patch,octane-MandreelLatency,3892
Cortex-A53,Patch,octane-Gameboy,3539
Cortex-A53,Patch,octane-CodeLoad,1680
Cortex-A53,Patch,octane-Box2D,2239
Cortex-A53,Patch,octane-zlib,5187
Cortex-A53,Patch,octane-Typescript,2250
Cortex-A53,Patch,"octane-Score (version 9)",2273
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3484
Cortex-A53,Patch,octane-Crypto,2525
Cortex-A53,Patch,octane-RayTrace,4435
Cortex-A53,Patch,octane-EarleyBoyer,3311
Cortex-A53,Patch,octane-RegExp,389
Cortex-A53,Patch,octane-Splay,608
Cortex-A53,Patch,octane-SplayLatency,3912
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1536
Cortex-A53,Patch,octane-Mandreel,1592
Cortex-A53,Patch,octane-MandreelLatency,3546
Cortex-A53,Patch,octane-Gameboy,3546
Cortex-A53,Patch,octane-CodeLoad,1677
Cortex-A53,Patch,octane-Box2D,2274
Cortex-A53,Patch,octane-zlib,5168
Cortex-A53,Patch,octane-Typescript,2277
Cortex-A53,Patch,"octane-Score (version 9)",2264
Cortex-A53,Patch,octane-Richards,2330
Cortex-A53,Patch,octane-DeltaBlue,3540
Cortex-A53,Patch,octane-Crypto,2557
Cortex-A53,Patch,octane-RayTrace,4392
Cortex-A53,Patch,octane-EarleyBoyer,3327
Cortex-A53,Patch,octane-RegExp,389
Cortex-A53,Patch,octane-Splay,607
Cortex-A53,Patch,octane-SplayLatency,3899
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1470
Cortex-A53,Patch,octane-Mandreel,1721
Cortex-A53,Patch,octane-MandreelLatency,3877
Cortex-A53,Patch,octane-Gameboy,3551
Cortex-A53,Patch,octane-CodeLoad,1684
Cortex-A53,Patch,octane-Box2D,2256
Cortex-A53,Patch,octane-zlib,5169
Cortex-A53,Patch,octane-Typescript,2262
Cortex-A53,Patch,"octane-Score (version 9)",2282
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3435
Cortex-A53,Patch,octane-Crypto,2528
Cortex-A53,Patch,octane-RayTrace,4440
Cortex-A53,Patch,octane-EarleyBoyer,3309
Cortex-A53,Patch,octane-RegExp,391
Cortex-A53,Patch,octane-Splay,616
Cortex-A53,Patch,octane-SplayLatency,3932
Cortex-A53,Patch,octane-NavierStokes,2817
Cortex-A53,Patch,octane-PdfJS,1457
Cortex-A53,Patch,octane-Mandreel,1601
Cortex-A53,Patch,octane-MandreelLatency,3563
Cortex-A53,Patch,octane-Gameboy,3540
Cortex-A53,Patch,octane-CodeLoad,1676
Cortex-A53,Patch,octane-Box2D,2246
Cortex-A53,Patch,octane-zlib,5164
Cortex-A53,Patch,octane-Typescript,2269
Cortex-A53,Patch,"octane-Score (version 9)",2257
Cortex-A53,Patch,octane-Richards,2328
Cortex-A53,Patch,octane-DeltaBlue,3540
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4405
Cortex-A53,Patch,octane-EarleyBoyer,3308
Cortex-A53,Patch,octane-RegExp,389
Cortex-A53,Patch,octane-Splay,624
Cortex-A53,Patch,octane-SplayLatency,4350
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1433
Cortex-A53,Patch,octane-Mandreel,1706
Cortex-A53,Patch,octane-MandreelLatency,3856
Cortex-A53,Patch,octane-Gameboy,3557
Cortex-A53,Patch,octane-CodeLoad,1661
Cortex-A53,Patch,octane-Box2D,2195
Cortex-A53,Patch,octane-zlib,5164
Cortex-A53,Patch,octane-Typescript,2270
Cortex-A53,Patch,"octane-Score (version 9)",2289
Cortex-A53,Patch,octane-Richards,2289
Cortex-A53,Patch,octane-DeltaBlue,3590
Cortex-A53,Patch,octane-Crypto,2485
Cortex-A53,Patch,octane-RayTrace,4349
Cortex-A53,Patch,octane-EarleyBoyer,3312
Cortex-A53,Patch,octane-RegExp,387
Cortex-A53,Patch,octane-Splay,595
Cortex-A53,Patch,octane-SplayLatency,3884
Cortex-A53,Patch,octane-NavierStokes,2811
Cortex-A53,Patch,octane-PdfJS,1551
Cortex-A53,Patch,octane-Mandreel,1698
Cortex-A53,Patch,octane-MandreelLatency,3820
Cortex-A53,Patch,octane-Gameboy,3516
Cortex-A53,Patch,octane-CodeLoad,1675
Cortex-A53,Patch,octane-Box2D,2255
Cortex-A53,Patch,octane-zlib,5189
Cortex-A53,Patch,octane-Typescript,2253
Cortex-A53,Patch,"octane-Score (version 9)",2273
Cortex-A53,Patch,octane-Richards,2317
Cortex-A53,Patch,octane-DeltaBlue,3570
Cortex-A53,Patch,octane-Crypto,2534
Cortex-A53,Patch,octane-RayTrace,4452
Cortex-A53,Patch,octane-EarleyBoyer,3304
Cortex-A53,Patch,octane-RegExp,386
Cortex-A53,Patch,octane-Splay,615
Cortex-A53,Patch,octane-SplayLatency,4292
Cortex-A53,Patch,octane-NavierStokes,2817
Cortex-A53,Patch,octane-PdfJS,1429
Cortex-A53,Patch,octane-Mandreel,1597
Cortex-A53,Patch,octane-MandreelLatency,3561
Cortex-A53,Patch,octane-Gameboy,3558
Cortex-A53,Patch,octane-CodeLoad,1680
Cortex-A53,Patch,octane-Box2D,2250
Cortex-A53,Patch,octane-zlib,5187
Cortex-A53,Patch,octane-Typescript,2256
Cortex-A53,Patch,"octane-Score (version 9)",2270
Cortex-A53,Patch,octane-Richards,2326
Cortex-A53,Patch,octane-DeltaBlue,3544
Cortex-A53,Patch,octane-Crypto,2529
Cortex-A53,Patch,octane-RayTrace,4405
Cortex-A53,Patch,octane-EarleyBoyer,3302
Cortex-A53,Patch,octane-RegExp,388
Cortex-A53,Patch,octane-Splay,601
Cortex-A53,Patch,octane-SplayLatency,3930
Cortex-A53,Patch,octane-NavierStokes,2814
Cortex-A53,Patch,octane-PdfJS,1534
Cortex-A53,Patch,octane-Mandreel,1699
Cortex-A53,Patch,octane-MandreelLatency,3814
Cortex-A53,Patch,octane-Gameboy,3519
Cortex-A53,Patch,octane-CodeLoad,1679
Cortex-A53,Patch,octane-Box2D,2243
Cortex-A53,Patch,octane-zlib,5168
Cortex-A53,Patch,octane-Typescript,2280
Cortex-A53,Patch,"octane-Score (version 9)",2280
Cortex-A53,Patch,ss-3d-cube,98
Cortex-A53,Patch,ss-3d-morph,136
Cortex-A53,Patch,ss-3d-raytrace,112
Cortex-A53,Patch,ss-access-binary-trees,18
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,30
Cortex-A53,Patch,ss-access-nsieve,23
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,20
Cortex-A53,Patch,ss-bitops-bitwise-and,26
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,68
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,123
Cortex-A53,Patch,ss-math-spectral-norm,21
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,67
Cortex-A53,Patch,ss-string-fasta,148
Cortex-A53,Patch,ss-string-tagcloud,243
Cortex-A53,Patch,ss-string-unpack-code,241
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,98
Cortex-A53,Patch,ss-3d-morph,134
Cortex-A53,Patch,ss-3d-raytrace,112
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,19
Cortex-A53,Patch,ss-bitops-bitwise-and,25
Cortex-A53,Patch,ss-bitops-nsieve-bits,25
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,67
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,38
Cortex-A53,Patch,ss-date-format-tofte,100
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,23
Cortex-A53,Patch,ss-math-partial-sums,121
Cortex-A53,Patch,ss-math-spectral-norm,20
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,150
Cortex-A53,Patch,ss-string-tagcloud,245
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,69
Cortex-A53,Patch,ss-3d-cube,100
Cortex-A53,Patch,ss-3d-morph,134
Cortex-A53,Patch,ss-3d-raytrace,113
Cortex-A53,Patch,ss-access-binary-trees,18
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,33
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,19
Cortex-A53,Patch,ss-bitops-bitwise-and,26
Cortex-A53,Patch,ss-bitops-nsieve-bits,25
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,66
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,113
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,121
Cortex-A53,Patch,ss-math-spectral-norm,22
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,148
Cortex-A53,Patch,ss-string-tagcloud,245
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,98
Cortex-A53,Patch,ss-3d-morph,135
Cortex-A53,Patch,ss-3d-raytrace,113
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,21
Cortex-A53,Patch,ss-bitops-bitwise-and,26
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,68
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,113
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,122
Cortex-A53,Patch,ss-math-spectral-norm,20
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,158
Cortex-A53,Patch,ss-string-tagcloud,243
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,69
Cortex-A53,Patch,ss-3d-cube,118
Cortex-A53,Patch,ss-3d-morph,162
Cortex-A53,Patch,ss-3d-raytrace,134
Cortex-A53,Patch,ss-access-binary-trees,20
Cortex-A53,Patch,ss-access-fannkuch,65
Cortex-A53,Patch,ss-access-nbody,35
Cortex-A53,Patch,ss-access-nsieve,27
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,10
Cortex-A53,Patch,ss-bitops-bits-in-byte,24
Cortex-A53,Patch,ss-bitops-bitwise-and,32
Cortex-A53,Patch,ss-bitops-nsieve-bits,29
Cortex-A53,Patch,ss-controlflow-recursive,21
Cortex-A53,Patch,ss-crypto-aes,72
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,100
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,23
Cortex-A53,Patch,ss-math-partial-sums,121
Cortex-A53,Patch,ss-math-spectral-norm,20
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,65
Cortex-A53,Patch,ss-string-fasta,158
Cortex-A53,Patch,ss-string-tagcloud,243
Cortex-A53,Patch,ss-string-unpack-code,244
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,99
Cortex-A53,Patch,ss-3d-morph,133
Cortex-A53,Patch,ss-3d-raytrace,112
Cortex-A53,Patch,ss-access-binary-trees,18
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,23
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,21
Cortex-A53,Patch,ss-bitops-bitwise-and,26
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,68
Cortex-A53,Patch,ss-crypto-md5,39
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,23
Cortex-A53,Patch,ss-math-partial-sums,122
Cortex-A53,Patch,ss-math-spectral-norm,21
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,147
Cortex-A53,Patch,ss-string-tagcloud,244
Cortex-A53,Patch,ss-string-unpack-code,243
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,100
Cortex-A53,Patch,ss-3d-morph,135
Cortex-A53,Patch,ss-3d-raytrace,113
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,30
Cortex-A53,Patch,ss-access-nsieve,23
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,20
Cortex-A53,Patch,ss-bitops-bitwise-and,26
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,67
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,102
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,123
Cortex-A53,Patch,ss-math-spectral-norm,21
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,149
Cortex-A53,Patch,ss-string-tagcloud,244
Cortex-A53,Patch,ss-string-unpack-code,244
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,100
Cortex-A53,Patch,ss-3d-morph,134
Cortex-A53,Patch,ss-3d-raytrace,113
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,20
Cortex-A53,Patch,ss-bitops-bitwise-and,25
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,68
Cortex-A53,Patch,ss-crypto-md5,39
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,112
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,122
Cortex-A53,Patch,ss-math-spectral-norm,20
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,147
Cortex-A53,Patch,ss-string-tagcloud,244
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A53,Patch,ss-3d-cube,99
Cortex-A53,Patch,ss-3d-morph,134
Cortex-A53,Patch,ss-3d-raytrace,112
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,55
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,19
Cortex-A53,Patch,ss-bitops-bitwise-and,25
Cortex-A53,Patch,ss-bitops-nsieve-bits,25
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,67
Cortex-A53,Patch,ss-crypto-md5,38
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,101
Cortex-A53,Patch,ss-date-format-xparb,113
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,121
Cortex-A53,Patch,ss-math-spectral-norm,21
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,65
Cortex-A53,Patch,ss-string-fasta,149
Cortex-A53,Patch,ss-string-tagcloud,244
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,69
Cortex-A53,Patch,ss-3d-cube,99
Cortex-A53,Patch,ss-3d-morph,134
Cortex-A53,Patch,ss-3d-raytrace,111
Cortex-A53,Patch,ss-access-binary-trees,17
Cortex-A53,Patch,ss-access-fannkuch,54
Cortex-A53,Patch,ss-access-nbody,29
Cortex-A53,Patch,ss-access-nsieve,22
Cortex-A53,Patch,ss-bitops-3bit-bits-in-byte,8
Cortex-A53,Patch,ss-bitops-bits-in-byte,19
Cortex-A53,Patch,ss-bitops-bitwise-and,25
Cortex-A53,Patch,ss-bitops-nsieve-bits,24
Cortex-A53,Patch,ss-controlflow-recursive,17
Cortex-A53,Patch,ss-crypto-aes,68
Cortex-A53,Patch,ss-crypto-md5,39
Cortex-A53,Patch,ss-crypto-sha1,37
Cortex-A53,Patch,ss-date-format-tofte,100
Cortex-A53,Patch,ss-date-format-xparb,113
Cortex-A53,Patch,ss-math-cordic,24
Cortex-A53,Patch,ss-math-partial-sums,122
Cortex-A53,Patch,ss-math-spectral-norm,20
Cortex-A53,Patch,ss-regexp-dna,60
Cortex-A53,Patch,ss-string-base64,66
Cortex-A53,Patch,ss-string-fasta,146
Cortex-A53,Patch,ss-string-tagcloud,244
Cortex-A53,Patch,ss-string-unpack-code,242
Cortex-A53,Patch,ss-string-validate-input,70
Cortex-A57,Patch,asmjs-apps-box2d-loadtime,2797
Cortex-A57,Patch,asmjs-apps-box2d-throughput,10531
Cortex-A57,Patch,asmjs-apps-bullet-loadtime,7177
Cortex-A57,Patch,asmjs-apps-bullet-throughput,15856
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-loadtime,1879
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-throughput,9498
Cortex-A57,Patch,asmjs-apps-zlib-loadtime,2037
Cortex-A57,Patch,asmjs-apps-zlib-throughput,7967
Cortex-A57,Patch,asmjs-apps-box2d-loadtime,2789
Cortex-A57,Patch,asmjs-apps-box2d-throughput,10476
Cortex-A57,Patch,asmjs-apps-bullet-loadtime,7169
Cortex-A57,Patch,asmjs-apps-bullet-throughput,16114
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-loadtime,1879
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-throughput,9503
Cortex-A57,Patch,asmjs-apps-zlib-loadtime,1787
Cortex-A57,Patch,asmjs-apps-zlib-throughput,7954
Cortex-A57,Patch,asmjs-apps-box2d-loadtime,2797
Cortex-A57,Patch,asmjs-apps-box2d-throughput,10527
Cortex-A57,Patch,asmjs-apps-bullet-loadtime,7170
Cortex-A57,Patch,asmjs-apps-bullet-throughput,16050
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-loadtime,1885
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-throughput,9541
Cortex-A57,Patch,asmjs-apps-zlib-loadtime,1783
Cortex-A57,Patch,asmjs-apps-zlib-throughput,8211
Cortex-A57,Patch,asmjs-apps-box2d-loadtime,2801
Cortex-A57,Patch,asmjs-apps-box2d-throughput,10465
Cortex-A57,Patch,asmjs-apps-bullet-loadtime,7162
Cortex-A57,Patch,asmjs-apps-bullet-throughput,16209
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-loadtime,1894
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-throughput,9506
Cortex-A57,Patch,asmjs-apps-zlib-loadtime,1784
Cortex-A57,Patch,asmjs-apps-zlib-throughput,7964
Cortex-A57,Patch,asmjs-apps-box2d-loadtime,2797
Cortex-A57,Patch,asmjs-apps-box2d-throughput,10483
Cortex-A57,Patch,asmjs-apps-bullet-loadtime,7162
Cortex-A57,Patch,asmjs-apps-bullet-throughput,16185
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-loadtime,1872
Cortex-A57,Patch,asmjs-apps-lua_binarytrees-throughput,9743
Cortex-A57,Patch,asmjs-apps-zlib-loadtime,1785
Cortex-A57,Patch,asmjs-apps-zlib-throughput,7969
Cortex-A57,Patch,asmjs-ubench-copy,12587
Cortex-A57,Patch,asmjs-ubench-corrections,16488
Cortex-A57,Patch,asmjs-ubench-fannkuch,17504
Cortex-A57,Patch,asmjs-ubench-fasta,39308
Cortex-A57,Patch,asmjs-ubench-life,17527
Cortex-A57,Patch,asmjs-ubench-memops,31036
Cortex-A57,Patch,asmjs-ubench-primes,17607
Cortex-A57,Patch,asmjs-ubench-skinning,52319
Cortex-A57,Patch,asmjs-ubench-copy,12854
Cortex-A57,Patch,asmjs-ubench-corrections,16488
Cortex-A57,Patch,asmjs-ubench-fannkuch,17485
Cortex-A57,Patch,asmjs-ubench-fasta,39302
Cortex-A57,Patch,asmjs-ubench-life,17504
Cortex-A57,Patch,asmjs-ubench-memops,31038
Cortex-A57,Patch,asmjs-ubench-primes,17609
Cortex-A57,Patch,asmjs-ubench-skinning,53098
Cortex-A57,Patch,asmjs-ubench-copy,12586
Cortex-A57,Patch,asmjs-ubench-corrections,16488
Cortex-A57,Patch,asmjs-ubench-fannkuch,16662
Cortex-A57,Patch,asmjs-ubench-fasta,39581
Cortex-A57,Patch,asmjs-ubench-life,17531
Cortex-A57,Patch,asmjs-ubench-memops,31035
Cortex-A57,Patch,asmjs-ubench-primes,17608
Cortex-A57,Patch,asmjs-ubench-skinning,51558
Cortex-A57,Patch,asmjs-ubench-copy,12586
Cortex-A57,Patch,asmjs-ubench-corrections,16489
Cortex-A57,Patch,asmjs-ubench-fannkuch,16588
Cortex-A57,Patch,asmjs-ubench-fasta,39320
Cortex-A57,Patch,asmjs-ubench-life,17573
Cortex-A57,Patch,asmjs-ubench-memops,31035
Cortex-A57,Patch,asmjs-ubench-primes,17606
Cortex-A57,Patch,asmjs-ubench-skinning,50243
Cortex-A57,Patch,asmjs-ubench-copy,12593
Cortex-A57,Patch,asmjs-ubench-corrections,16487
Cortex-A57,Patch,asmjs-ubench-fannkuch,16643
Cortex-A57,Patch,asmjs-ubench-fasta,39582
Cortex-A57,Patch,asmjs-ubench-life,17504
Cortex-A57,Patch,asmjs-ubench-memops,31037
Cortex-A57,Patch,asmjs-ubench-primes,17610
Cortex-A57,Patch,asmjs-ubench-skinning,52167
Cortex-A57,Patch,jetstream-asmjs-bigfib,2372
Cortex-A57,Patch,jetstream-asmjs-container,15437
Cortex-A57,Patch,jetstream-asmjs-dry,4015
Cortex-A57,Patch,jetstream-asmjs-float-mm,2586
Cortex-A57,Patch,jetstream-asmjs-gcc-loops,17493
Cortex-A57,Patch,jetstream-asmjs-n-body,5547
Cortex-A57,Patch,jetstream-asmjs-quicksort,2102
Cortex-A57,Patch,jetstream-asmjs-towers,1782
Cortex-A57,Patch,jetstream-asmjs-bigfib,2117
Cortex-A57,Patch,jetstream-asmjs-container,15509
Cortex-A57,Patch,jetstream-asmjs-dry,4057
Cortex-A57,Patch,jetstream-asmjs-float-mm,2596
Cortex-A57,Patch,jetstream-asmjs-gcc-loops,17961
Cortex-A57,Patch,jetstream-asmjs-n-body,5547
Cortex-A57,Patch,jetstream-asmjs-quicksort,1826
Cortex-A57,Patch,jetstream-asmjs-towers,1503
Cortex-A57,Patch,jetstream-asmjs-bigfib,2367
Cortex-A57,Patch,jetstream-asmjs-container,15504
Cortex-A57,Patch,jetstream-asmjs-dry,4057
Cortex-A57,Patch,jetstream-asmjs-float-mm,2586
Cortex-A57,Patch,jetstream-asmjs-gcc-loops,17462
Cortex-A57,Patch,jetstream-asmjs-n-body,5548
Cortex-A57,Patch,jetstream-asmjs-quicksort,2103
Cortex-A57,Patch,jetstream-asmjs-towers,1506
Cortex-A57,Patch,jetstream-asmjs-bigfib,2370
Cortex-A57,Patch,jetstream-asmjs-container,15448
Cortex-A57,Patch,jetstream-asmjs-dry,4057
Cortex-A57,Patch,jetstream-asmjs-float-mm,2585
Cortex-A57,Patch,jetstream-asmjs-gcc-loops,17798
Cortex-A57,Patch,jetstream-asmjs-n-body,5547
